"memberNumber","Recency","Frequency","Monetary","recency.log","frequency.log","monetary.log","recency.z","frequency.z","monetary.z","response","cluster"
1023,407.239583333333,17,621.117647058824,6.00940166909078,2.83321334405622,6.4315205117503,0.166932314070881,1.14853781406449,0.434358698111481,"no","2"
1024,364.239583333333,4,586.75,5.89781184709147,1.38629436111989,6.37459883473113,-0.106358522994815,-1.22704133988704,0.133437209869841,"no","3"
1025,355.239583333333,6,266,5.87279244447365,1.79175946922805,5.5834963087817,-0.167632690851714,-0.561341000175034,-4.04879637717418,"no","1"
1026,438.239583333333,17,677.411764705882,6.08276575474153,2.83321334405622,6.51827930767585,0.346605800584528,1.14853781406449,0.893016758716052,"no","2"
1027,449.239583333333,9,643.666666666667,6.10755633860205,2.19722457733622,6.4671809937604,0.407319576206741,0.10435933953697,0.622880995412779,"yes","2"
1028,394.239583333333,13,639.461538461538,5.97695880401872,2.56494935746154,6.46062647606955,0.0874775968440052,0.708096889710195,0.58822995697669,"no","2"
1029,513.239583333333,2,226.5,6.24074276019057,0.693147180559945,5.42274494492309,0.733501910666758,-2.3650635872812,-4.89862270314344,"no","1"
1031,298.239583333333,7,387.571428571429,5.69789713441113,1.94591014905531,5.95990016360362,-0.595962845246511,-0.308253477042298,-2.05890405311694,"no","1"
1032,351.239583333333,16,558.75,5.8614685642177,2.77258872223978,6.32570214592778,-0.195365620777892,1.0490031549013,-0.125059467236834,"no","4"
1033,420.239583333333,12,623.833333333333,6.04082498514829,2.484906649788,6.43588323867637,0.243890088488617,0.576681247219135,0.457422640499277,"no","2"
1034,819.239583333333,9,602.777777777778,6.70837657261659,2.19722457733622,6.40154860107244,1.87876797300462,0.10435933953697,0.2759095371075,"yes","2"
1035,335.239583333333,14,666.785714285714,5.81484545033927,2.63905732961526,6.50246872636056,-0.309548702981612,0.82976877035187,0.809432719936596,"no","4"
1036,932.239583333333,2,886.5,6.83758984531276,0.693147180559945,6.78728112551426,2.19521980366847,-2.3650635872812,2.3151186995353,"no","3"
1037,236.239583333333,10,515.4,5.46484647369103,2.30258509299405,6.24494329821826,-1.16671929064442,0.277342241550171,-0.551998270063123,"yes","4"
1038,238.239583333333,19,630.421052631579,5.47327681999752,2.94443897916644,6.44638793365797,-1.14607281628343,1.33115018094122,0.512956641128267,"no","4"
1039,435.239583333333,2,843.5,6.07589664575613,0.693147180559945,6.73755990198602,0.329782899437438,-2.3650635872812,2.05226304656016,"no","3"
1040,256.239583333333,11,669.272727272727,5.54611287921986,2.39789527279837,6.5061916411406,-0.967692501333525,0.43382431067269,0.829114238733501,"no","4"
1041,494.239583333333,10,551.9,6.2030203861247,2.30258509299405,6.31336687044546,0.641117327558182,0.277342241550171,-0.19027099385369,"no","2"
1042,297.239583333333,6,593,5.69453849150297,1.79175946922805,6.38519439899773,-0.604188383340662,-0.561341000175034,0.189451599024074,"no","4"
1043,577.239583333333,8,639.75,6.35825740274192,2.07944154167984,6.4610774750399,1.02130302419961,-0.0890190924928684,0.590614202987338,"no","2"
1044,288.239583333333,4,426.5,5.66379202088416,1.38629436111989,6.05561236693173,-0.67948851861897,-1.22704133988704,-1.55291301109817,"no","1"
1045,257.239583333333,9,759.111111111111,5.55000788150689,2.19722457733622,6.63214815813219,-0.958153383730126,0.10435933953697,1.49499452427184,"yes","4"
1046,411.239583333333,4,646.5,6.01917597247814,1.38629436111989,6.47157319821191,0.19087022800073,-1.22704133988704,0.646100773350174,"no","3"
1047,365.239583333333,6,548.166666666667,5.90055353094509,1.79175946922805,6.306579376961,-0.0996439583337926,-0.561341000175034,-0.226153679461924,"no","2"
1048,295.239583333333,6,647.666666666667,5.68778717361964,1.79175946922805,6.47337616070933,-0.620722806306624,-0.561341000175034,0.655632294316858,"yes","4"
1049,338.239583333333,8,463.75,5.82375447081419,2.07944154167984,6.13934561392164,-0.287729923997957,-0.0890190924928684,-1.11024978297464,"yes","1"
1050,462.239583333333,14,643.857142857143,6.13608333530988,2.63905732961526,6.46747687363534,0.477184073430353,0.82976877035187,0.624445190583538,"no","2"
1051,272.239583333333,20,502.65,5.60668249967919,2.99573227355399,6.21989410285143,-0.819353504286085,1.41536448894434,-0.684423060473037,"yes","4"
1052,286.239583333333,27,588.259259259259,5.65682916410442,3.29583686600433,6.37716776783083,-0.696541014300127,1.90808192664314,0.147018102282629,"no","4"
1053,396.239583333333,12,664.833333333333,5.98201903672818,2.484906649788,6.49953638267735,0.0998704406369149,0.576681247219135,0.793930625279564,"no","2"
1054,292.239583333333,9,563,5.67757395671724,2.19722457733622,6.33327962813969,-0.645735648395469,0.10435933953697,-0.0850004362359504,"no","4"
1055,441.239583333333,6,595.5,6.08958800079227,1.79175946922805,6.38940138879535,0.363313931312501,-0.561341000175034,0.211692223285611,"no","2"
1056,273.239583333333,6,495.166666666667,5.61034900495154,1.79175946922805,6.20489440623455,-0.810373990948446,-0.561341000175034,-0.763720285458232,"no","4"
1057,793.239583333333,8,639.625,6.67612529874561,2.07944154167984,6.46088206712526,1.79978247527087,-0.0890190924928684,0.589581161735434,"no","2"
1058,272.239583333333,8,609.5,5.60668249967919,2.07944154167984,6.41263894892133,-0.819353504286085,-0.0890190924928684,0.334539643502298,"no","4"
1059,787.239583333333,5,539.4,6.66853262817982,1.6094379124341,6.29045741070563,1.78118752407092,-0.860680005843997,-0.311383882312672,"no","3"
1061,338.239583333333,14,632.428571428571,5.82375447081419,2.63905732961526,6.44956728367683,-0.287729923997957,0.82976877035187,0.529764556660946,"no","4"
1062,325.239583333333,16,509.1875,5.78456209023358,2.77258872223978,6.23281631807086,-0.383714650056035,1.0490031549013,-0.616108624939083,"yes","4"
1063,564.239583333333,4,672.5,6.3354789544432,1.38629436111989,6.51100211147599,0.965517101334243,-1.22704133988704,0.854545216320174,"no","3"
1064,380.239583333333,7,646.571428571429,5.94080153650601,1.94591014905531,6.47168367713817,-0.00107393704604871,-0.308253477042298,0.646684829981139,"yes","2"
1065,269.239583333333,14,626.642857142857,5.59560162757533,2.63905732961526,6.44037677251313,-0.846491291213468,0.82976877035187,0.481178105208512,"no","4"
1066,789.239583333333,6,447.666666666667,6.67106992916707,1.79175946922805,6.10404890785513,1.78740154160648,-0.561341000175034,-1.29684894652331,"no","1"
1067,385.239583333333,8,583.25,5.95386543511523,2.07944154167984,6.36861591090154,0.0309204126382483,-0.0890190924928684,0.101807953018686,"no","2"
1068,404.239583333333,4,662.25,6.00200773024231,1.38629436111989,6.49564312815218,0.148824069959484,-1.22704133988704,0.773348590329607,"no","3"
1069,354.239583333333,10,606.1,5.86997347329254,2.30258509299405,6.40704498895724,-0.174536537277376,0.277342241550171,0.304966678584377,"yes","2"
1070,643.239583333333,4,496.75,6.46651725722324,1.38629436111989,6.20808688143193,1.28643855109377,-1.22704133988704,-0.746842982506587,"no","1"
1071,683.239583333333,3,781.666666666667,6.52684557893028,1.09861228866811,6.66142839221227,1.43418659157534,-1.6993632475692,1.6497870756662,"no","3"
1072,290.239583333333,4,206.5,5.67070673133221,1.38629436111989,5.33030041240109,-0.662553936480958,-1.22704133988704,-5.38733891396339,"yes","1"
1073,249.239583333333,12,520.75,5.51841461592584,2.484906649788,6.25527008014108,-1.03552737574471,0.576681247219135,-0.497404822580633,"yes","4"
1074,297.239583333333,10,362,5.69453849150297,2.30258509299405,5.89164421182577,-0.604188383340662,0.277342241550171,-2.41974518897145,"no","1"
1075,263.239583333333,11,494.454545454545,5.57306458074718,2.39789527279837,6.20345522662459,-0.901686005949115,0.43382431067269,-0.77132863596293,"no","4"
1076,299.239583333333,13,602.230769230769,5.70124453458689,2.56494935746154,6.40064070944638,-0.587764841345817,0.708096889710195,0.271109887596381,"no","4"
1077,331.239583333333,14,552.928571428571,5.8028419302651,2.63905732961526,6.31522882758946,-0.338946115667016,0.82976877035187,-0.180427592461531,"no","4"
1078,285.239583333333,7,494.714285714286,5.65332947040084,1.94591014905531,6.20398039534711,-0.705111995099164,-0.308253477042298,-0.768552284986747,"no","4"
1079,334.239583333333,6,528.166666666667,5.81185805119826,1.79175946922805,6.26941189046287,-0.316865040594388,-0.561341000175034,-0.422642889494412,"no","2"
1080,452.239583333333,5,560.4,6.11421209102691,1.6094379124341,6.32865081446285,0.423619953059244,-0.860680005843997,-0.109471069804225,"no","3"
1081,463.239583333333,16,525.8125,6.13824437885401,2.77258872223978,6.26494468531103,0.482476611661254,1.0490031549013,-0.446259165278377,"no","2"
1082,819.239583333333,5,593.2,6.70837657261659,1.6094379124341,6.38553161026378,1.87876797300462,-0.860680005843997,0.19123429625553,"no","3"
1083,550.239583333333,7,807.714285714286,6.31035378943835,1.94591014905531,6.69420838919822,0.903983914413007,-0.308253477042298,1.82308143370572,"no","3"
1084,844.239583333333,2,341.5,6.73843632082217,0.693147180559945,5.83334767901084,1.95238627978118,-2.3650635872812,-2.72793497417558,"no","1"
1085,359.239583333333,7,575,5.88398952894608,1.94591014905531,6.35437004079735,-0.140210292165701,-0.308253477042298,0.0264958986741498,"no","2"
1086,224.239583333333,14,603.785714285714,5.41271504872661,2.63905732961526,6.40321935731367,-1.29439259015054,0.82976877035187,0.284742137988712,"yes","4"
1087,360.239583333333,21,561.619047619048,5.88676931935633,3.04452243772342,6.33082376883703,-0.133402402033138,1.49546911006387,-0.0979835540035613,"yes","4"
1088,252.239583333333,9,535.888888888889,5.53037936336949,2.19722457733622,6.28392684273275,-1.00622491978976,0.10435933953697,-0.345908308442981,"yes","4"
1089,613.239583333333,2,666,6.4187556969908,0.693147180559945,6.50128967054039,1.1694673386514,-2.3650635872812,0.803199536890927,"no","3"
1090,292.239583333333,12,587.416666666667,5.67757395671724,2.484906649788,6.37573439198588,-0.645735648395469,0.576681247219135,0.139440433895824,"no","4"
1092,304.239583333333,20,593.65,5.71781549408624,2.99573227355399,6.3862899201118,-0.547181468136501,1.41536448894434,0.195243168445629,"yes","4"
1093,499.239583333333,2,526,6.21308610744798,0.693147180559945,6.26530121273771,0.665768943241596,-2.3650635872812,-0.444374351452554,"no","3"
1094,335.239583333333,20,672.9,5.81484545033927,2.99573227355399,6.51159673019427,-0.309548702981612,1.41536448894434,0.857688720851502,"no","4"
1095,283.239583333333,8,541.625,5.64629312370967,2.07944154167984,6.29457388006007,-0.722344472422481,-0.0890190924928684,-0.289621802393219,"yes","4"
1096,377.239583333333,2,706.5,5.93288048516159,0.693147180559945,6.56032320212458,-0.0204731144402922,-2.3650635872812,1.11528553137935,"no","3"
1097,281.239583333333,17,608.882352941176,5.6392069157957,2.83321334405622,6.41162506832753,-0.739699063170376,1.14853781406449,0.32917967392374,"yes","4"
1098,270.239583333333,24,545.416666666667,5.59930891121895,3.17805383034795,6.301550028556,-0.837411908953929,1.7147034946133,-0.252741775353923,"no","4"
1099,361.239583333333,6,590.5,5.88954140394747,1.79175946922805,6.38096963563742,-0.12661338396003,-0.561341000175034,0.167117013248872,"no","2"
1100,515.239583333333,10,692.5,6.24463200284293,2.30258509299405,6.54030823806149,0.743026922544837,0.277342241550171,1.00947465073823,"no","2"
1101,590.239583333333,7,756.714285714286,6.38052852792058,1.94591014905531,6.62898575248921,1.07584647926947,-0.308253477042298,1.47827618668339,"no","3"
1102,408.239583333333,10,448.7,6.01185421611374,2.30258509299405,6.10635451298194,0.172938763555612,0.277342241550171,-1.28466016076734,"no","1"
1103,626.239583333333,10,531.8,6.43973301886087,2.30258509299405,6.27626747880892,1.22084218404996,0.277342241550171,-0.386400214367819,"yes","2"
1104,286.239583333333,10,672.2,5.65682916410442,2.30258509299405,6.51055591529101,-0.696541014300127,0.277342241550171,0.852186360659804,"no","4"
1105,444.239583333333,6,551,6.09636401900146,1.79175946922805,6.31173480915291,0.379908847006281,-0.561341000175034,-0.198899030460685,"no","2"
1107,312.239583333333,20,570.8,5.74377078842788,2.99573227355399,6.34703888560268,-0.483615239695374,1.41536448894434,-0.0122609027280214,"no","4"
1108,375.239583333333,12,538.666666666667,5.92756471085668,2.484906649788,6.28909695041293,-0.0334917964617629,0.576681247219135,-0.318576076172923,"yes","2"
1109,490.239583333333,12,591.083333333333,6.19489421718796,2.484906649788,6.38195701141409,0.621215803646151,0.576681247219135,0.172336862763656,"yes","2"
1110,262.239583333333,18,577.944444444444,5.56925852611893,2.89037175789616,6.35947774717473,-0.911007284867178,1.24238158693114,0.0534982409288384,"no","4"
1111,262.239583333333,11,615.636363636364,5.56925852611893,2.39789527279837,6.42265647045466,-0.911007284867178,0.43382431067269,0.387498158538447,"no","4"
1112,487.239583333333,4,532,6.18875595967445,1.38629436111989,6.27664348934164,0.606182805977221,-1.22704133988704,-0.384412401375871,"no","3"
1113,369.239583333333,11,586.727272727273,5.9114457106773,2.39789527279837,6.37456009981354,-0.0729682914749992,0.43382431067269,0.133232434296451,"no","2"
1114,395.239583333333,16,513.6875,5.97949212111442,2.77258872223978,6.24161510390872,0.0936818575662879,1.0490031549013,-0.569593064124596,"no","2"
1115,565.239583333333,8,566.75,6.33724968256427,2.07944154167984,6.33991828938764,0.969853731340034,-0.0890190924928684,-0.0499045654310216,"no","2"
1116,253.239583333333,24,488.208333333333,5.53433601033155,3.17805383034795,6.19074222732021,-0.996534830309728,1.7147034946133,-0.838537033027566,"no","4"
1117,442.239583333333,3,832.666666666667,6.09185177896563,1.09861228866811,6.72463340201741,0.368858073429077,-1.6993632475692,1.98392595932009,"no","3"
1118,227.239583333333,18,519.666666666667,5.42600489408987,2.89037175789616,6.25318758038967,-1.26184488195703,1.24238158693114,-0.508414142004719,"no","4"
1119,552.239583333333,2,780,6.31398197989206,0.693147180559945,6.65929391968364,0.91286959223169,-2.3650635872812,1.6385029975511,"no","3"
1120,317.239583333333,17,435.294117647059,5.75965727180275,2.83321334405622,6.07602193513604,-0.44470819367844,1.14853781406449,-1.44501602070657,"no","4"
1121,878.239583333333,2,267.5,6.77791943036775,0.693147180559945,5.58911956633606,2.04908302025752,-2.3650635872812,-4.0190685279498,"no","1"
1122,231.239583333333,6,550.666666666667,5.44345433033293,1.79175946922805,6.31112966541281,-1.21911006123817,-0.561341000175034,-0.20209817645229,"no","4"
1123,270.239583333333,11,614.727272727273,5.59930891121895,2.39789527279837,6.42117871046946,-0.837411908953929,0.43382431067269,0.379685849462255,"no","4"
1124,717.239583333333,4,707.75,6.57540993169339,1.38629436111989,6.56209092399201,1.55312389589568,-1.22704133988704,1.12463074963362,"no","3"
1125,263.239583333333,11,623.727272727273,5.57306458074718,2.39789527279837,6.43571320989252,-0.901686005949115,0.43382431067269,0.456523768270616,"yes","4"
1126,449.239583333333,9,607.111111111111,6.10755633860205,2.19722457733622,6.40871182391441,0.407319576206741,0.10435933953697,0.31377854925001,"no","2"
1127,298.239583333333,12,517.5,5.69789713441113,2.484906649788,6.24900952513952,-0.595962845246511,0.576681247219135,-0.530501801217666,"yes","4"
1128,400.239583333333,10,523,5.99206332613737,2.30258509299405,6.25958146406492,0.124469568148592,0.277342241550171,-0.474612309522617,"no","2"
1129,597.239583333333,13,498.153846153846,6.39231834500457,2.56494935746154,6.21090895733599,1.10472051923123,0.708096889710195,-0.731923828232628,"no","2"
1130,325.239583333333,11,531.545454545455,5.78456209023358,2.39789527279837,6.2757887153773,-0.383714650056035,0.43382431067269,-0.388931239662631,"no","4"
1132,321.239583333333,10,602.8,5.77218721026218,2.30258509299405,6.40158546675234,-0.414021547633054,0.277342241550171,0.276104430790214,"yes","4"
1133,371.239583333333,13,516.461538461538,5.91684763136187,2.56494935746154,6.24700082007844,-0.0597386312855769,0.708096889710195,-0.541120998473843,"yes","2"
1134,614.239583333333,7,447.142857142857,6.4203850529072,1.94591014905531,6.10287813447889,1.17345773879984,-0.308253477042298,-1.30303834369539,"no","1"
1135,395.239583333333,10,536.8,5.97949212111442,2.30258509299405,6.28562558565747,0.0936818575662879,0.277342241550171,-0.336927753480156,"no","2"
1136,279.239583333333,19,520.263157894737,5.63207013495574,2.94443897916644,6.25433475643828,-0.757177510350983,1.33115018094122,-0.50234949419565,"no","4"
1137,317.239583333333,6,374,5.75965727180275,1.79175946922805,5.92425579741453,-0.44470819367844,-0.561341000175034,-2.24734115270271,"no","1"
1138,341.239583333333,6,632.166666666667,5.83258482100275,1.79175946922805,6.44915307246084,-0.266103813736508,-0.561341000175034,0.527574792372757,"no","2"
1139,568.239583333333,9,464.444444444444,6.34254313143104,2.19722457733622,6.14084194818258,0.982817736890394,0.10435933953697,-1.10233927934424,"no","2"
1140,409.239583333333,8,417.875,6.01430076286276,2.07944154167984,6.03518234474026,0.178930517973535,-0.0890190924928684,-1.66091813330491,"yes","1"
1141,603.239583333333,9,693.333333333333,6.40231443677766,2.19722457733622,6.54151088402725,1.1292016075519,0.10435933953697,1.01583254517838,"no","2"
1142,422.239583333333,8,536.375,6.04557288595397,2.07944154167984,6.28483354331169,0.255518010840684,-0.0890190924928684,-0.341114955508011,"no","2"
1143,471.239583333333,12,553.5,6.15536663418547,2.484906649788,6.31626175214869,0.524410144739344,0.576681247219135,-0.174966945272549,"yes","2"
1144,298.239583333333,16,642.4375,5.69789713441113,2.77258872223978,6.46526953577314,-0.595962845246511,1.0490031549013,0.612775903427433,"yes","4"
1145,306.239583333333,6,571,5.72436774767502,1.79175946922805,6.34738920965601,-0.531134566762692,-0.561341000175034,-0.0104088835849602,"no","4"
1146,331.239583333333,20,580.6,5.8028419302651,2.99573227355399,6.36406205159053,-0.338946115667016,1.41536448894434,0.0777335723455614,"yes","4"
1147,632.239583333333,6,664.666666666667,6.44926840986407,1.79175946922805,6.49928566185367,1.24419498578692,-0.561341000175034,0.792605167433881,"no","3"
1148,316.239583333333,19,632.315789473684,5.75650010142284,2.94443897916644,6.44938893624367,-0.452440312257219,1.33115018094122,0.528821707155776,"yes","4"
1149,240.239583333333,7,656.428571428571,5.48163668929684,1.94591014905531,6.48681388573447,-1.12559894476329,-0.308253477042298,0.726672018107615,"no","4"
1150,248.239583333333,10,477.7,5.51439434165553,2.30258509299405,6.16898292039592,-1.04537329270096,0.277342241550171,-0.953569536735431,"yes","4"
1151,326.239583333333,5,416.8,5.78763202964697,1.6094379124341,6.03260649043916,-0.376196165869974,-0.860680005843997,-1.67453561526211,"no","1"
1152,386.239583333333,8,797.875,5.956457859132,2.07944154167984,6.68195194357622,0.0372694301102798,-0.0890190924928684,1.75828664812898,"no","3"
1153,244.239583333333,17,555.176470588235,5.4981496424529,2.83321334405622,6.31928602823012,-1.08515763291609,1.14853781406449,-0.15897884184809,"yes","4"
1154,449.239583333333,9,669.444444444444,6.10755633860205,2.19722457733622,6.50644818102264,0.407319576206741,0.10435933953697,0.830470459546725,"no","2"
1155,225.239583333333,8,701.625,5.41716465050606,2.07944154167984,6.55339907326236,-1.28349522179627,-0.0890190924928684,1.07868051074206,"no","4"
1156,330.239583333333,2,223.5,5.79981840114369,0.693147180559945,5.40941141405362,-0.346350937985733,-2.3650635872812,-4.96911159529966,"no","1"
1157,675.239583333333,7,517.571428571429,6.51506756616845,1.94591014905531,6.24914754183976,1.40534146117741,-0.308253477042298,-0.529772163704976,"yes","2"
1158,296.239583333333,11,660.363636363636,5.69116853008713,2.39789527279837,6.49279064748276,-0.61244164120696,0.43382431067269,0.758268698570032,"no","4"
1159,421.239583333333,6,754.333333333333,6.04320175336874,1.79175946922805,6.62583435696543,0.249710950685905,-0.561341000175034,1.46161605506541,"no","3"
1160,262.239583333333,15,620.733333333333,5.56925852611893,2.70805020110221,6.43090157478632,-0.911007284867178,0.943042581262174,0.431086633019908,"yes","4"
1161,513.239583333333,7,572.571428571429,6.24074276019057,1.94591014905531,6.35013749370939,0.733501910666758,-0.308253477042298,0.00412016353314319,"no","2"
1162,368.239583333333,12,482.916666666667,5.90873376799991,2.484906649788,6.17984410598585,-0.0796100180330332,0.576681247219135,-0.896150916924007,"yes","2"
1163,238.239583333333,9,667.555555555556,5.47327681999752,2.19722457733622,6.50362261610775,-1.14607281628343,0.10435933953697,0.815532860307961,"no","4"
1164,497.239583333333,5,663.8,6.2090719689643,1.6094379124341,6.49798089928587,0.655938053231671,-0.860680005843997,0.785707424530559,"no","3"
1165,223.239583333333,9,546.666666666667,5.40824555946684,2.19722457733622,6.30383923215013,-1.30533866425635,0.10435933953697,-0.240639697753448,"no","4"
1166,798.239583333333,4,635.25,6.6824087821309,1.38629436111989,6.45401862220027,1.81517114068217,-1.22704133988704,0.553296952108317,"no","3"
1167,540.239583333333,4,499.75,6.29201271400413,1.38629436111989,6.21410797338051,0.859065410482317,-1.22704133988704,-0.715011946513086,"no","1"
1168,521.239583333333,9,438.888888888889,6.25620978890054,2.19722457733622,6.08424628055895,0.771381684532628,0.10435933953697,-1.4015372900353,"no","1"
1169,603.239583333333,21,501.238095238095,6.40231443677766,3.04452243772342,6.2170812281903,1.1292016075519,1.49546911006387,-0.699293571561081,"yes","2"
1170,251.239583333333,20,654.9,5.526406999144,2.99573227355399,6.48448255222401,-1.015953501885,1.41536448894434,0.714347216972172,"no","4"
1171,461.239583333333,10,712.6,6.13391761154056,2.30258509299405,6.56892025317174,0.471880073019136,0.277342241550171,1.16073460335114,"yes","2"
1173,291.239583333333,9,621,5.6741462388612,2.19722457733622,6.43133108193348,-0.654130355594722,0.10435933953697,0.433357260603317,"no","4"
1174,545.239583333333,11,609.818181818182,6.30122530051288,2.39789527279837,6.41316085014473,0.881627642712878,0.43382431067269,0.337298720554944,"no","2"
1175,405.239583333333,19,596.684210526316,6.00447845598767,2.94443897916644,6.39138801285116,0.154875040334836,1.33115018094122,0.222194687351241,"yes","2"
1176,357.239583333333,14,559.071428571429,5.87840665846559,2.63905732961526,6.32627724418958,-0.153883110344893,0.82976877035187,-0.122019159327985,"no","4"
1177,299.239583333333,4,520.75,5.70124453458689,1.38629436111989,6.25527008014108,-0.587764841345817,-1.22704133988704,-0.497404822580633,"yes","1"
1178,267.239583333333,11,422.909090909091,5.58814557190823,2.39789527279837,6.04715724084018,-0.864751663512315,0.43382431067269,-1.59761178421905,"no","4"
1179,698.239583333333,5,572.2,6.54856228646601,1.6094379124341,6.34948858061601,1.48737224125571,-0.860680005843997,0.000689626977926914,"no","3"
1180,716.239583333333,4,689.5,6.57401472458404,1.38629436111989,6.53596669723336,1.54970694162546,-1.22704133988704,0.98652271053406,"no","3"
1181,266.239583333333,8,538.5,5.58439659262761,2.07944154167984,6.28878749659644,-0.873933161138039,-0.0890190924928684,-0.320212031188238,"yes","4"
1182,253.239583333333,16,549.0625,5.53433601033155,2.77258872223978,6.30821227838142,-0.996534830309728,1.0490031549013,-0.217521201444496,"yes","4"
1183,406.239583333333,16,519.9375,6.00694309228957,2.77258872223978,6.25370861204411,0.16091109726137,1.0490031549013,-0.505659662005434,"no","2"
1184,419.239583333333,5,662.2,6.03844255443957,1.6094379124341,6.49556762511315,0.238055358483934,-0.860680005843997,0.772949436824959,"no","3"
1185,350.239583333333,10,600.7,5.85861744411342,2.30258509299405,6.39809564185612,-0.202348202037652,0.277342241550171,0.25765516231344,"yes","4"
1186,470.239583333333,9,605.888888888889,6.15324231659785,2.19722457733622,6.40669661758984,0.519207550799231,0.10435933953697,0.303124982488484,"yes","2"
1187,240.239583333333,7,649,5.48163668929684,1.94591014905531,6.47543271670409,-1.12559894476329,-0.308253477042298,0.666504459773036,"no","4"
1188,578.239583333333,8,619.125,6.35998828682622,2.07944154167984,6.4283071909084,1.02554207353034,-0.0890190924928684,0.417371192813357,"no","2"
1189,767.239583333333,4,478.5,6.6427991167812,1.38629436111989,6.17065621089301,1.71816445669107,-1.22704133988704,-0.944723538286086,"no","1"
1190,286.239583333333,17,680.647058823529,5.65682916410442,2.83321334405622,6.52304390282012,-0.696541014300127,1.14853781406449,0.918205213040755,"no","4"
1191,366.239583333333,6,542.333333333333,5.90328771851612,1.79175946922805,6.29588081855093,-0.0929477525634795,-0.561341000175034,-0.282712556279901,"yes","2"
1192,578.239583333333,5,605.2,6.35998828682622,1.6094379124341,6.4055589819142,1.02554207353034,-0.860680005843997,0.29711077070629,"no","3"
1193,270.239583333333,4,649.5,5.59930891121895,1.38629436111989,6.47620283611065,-0.837411908953929,-1.22704133988704,0.670575764240558,"no","3"
1194,453.239583333333,9,507.222222222222,6.11642086720503,2.19722457733622,6.22894921569285,0.429029391660305,0.10435933953697,-0.636552404246256,"yes","2"
1195,278.239583333333,6,441.666666666667,5.62848255309671,1.79175946922805,6.09055544975221,-0.765963735041829,-0.561341000175034,-1.36818330816709,"yes","1"
1196,255.239583333333,8,482.5,5.54220264654831,2.07944154167984,6.17898092077904,-0.977268919153578,-0.0890190924928684,-0.900714221989219,"no","4"
1197,260.239583333333,18,728.111111111111,5.56160268107764,2.89037175789616,6.59045366170328,-0.929756954526049,1.24238158693114,1.27457287519343,"no","4"
1198,556.239583333333,7,587.428571428571,6.32119910671334,1.94591014905531,6.37575465807969,0.930544812021983,-0.308253477042298,0.139547572396131,"no","2"
1199,242.239583333333,13,679.230769230769,5.48992725019036,2.56494935746154,6.52096093613647,-1.10529481410207,0.708096889710195,0.907193425138033,"yes","4"
1200,317.239583333333,8,516.625,5.75965727180275,2.07944154167984,6.2473172728319,-0.44470819367844,-0.0890190924928684,-0.539448042958228,"no","4"
1201,624.239583333333,4,558.5,6.43653424232996,1.38629436111989,6.32525461850926,1.2130081692621,-1.22704133988704,-0.127425360581221,"no","3"
1202,383.239583333333,10,673.7,5.94866033756085,2.30258509299405,6.51278490796661,0.0181727852815694,0.277342241550171,0.863970127905415,"yes","2"
1204,382.239583333333,16,655.4375,5.94604759351133,2.77258872223978,6.48530295159462,0.0117740027085885,1.0490031549013,0.718684330923946,"no","4"
1205,513.239583333333,10,635.2,6.24074276019057,2.30258509299405,6.45393990993293,0.733501910666758,0.277342241550171,0.552880832733885,"no","2"
1206,451.239583333333,14,681,6.1119984253548,2.63905732961526,6.52356230614951,0.418198539764768,0.82976877035187,0.920945798166826,"no","2"
1207,268.239583333333,8,528.125,5.59188054882144,2.07944154167984,6.26933299811144,-0.855604458608268,-0.0890190924928684,-0.423059960899292,"no","4"
1208,236.239583333333,11,555.636363636364,5.46484647369103,2.39789527279837,6.32011405804799,-1.16671929064442,0.43382431067269,-0.15460138886093,"no","4"
1209,637.239583333333,9,543.555555555556,6.45714569684304,2.19722457733622,6.29813191947084,1.26348698136249,0.10435933953697,-0.270811911842195,"no","2"
1211,442.239583333333,16,547.4375,6.09185177896563,2.77258872223978,6.30524829992331,0.368858073429077,1.0490031549013,-0.233190536141538,"no","2"
1212,374.239583333333,8,617.75,5.92489618946771,2.07944154167984,6.42608384486872,-0.0400271814193863,-0.0890190924928684,0.405617277008798,"no","2"
1213,329.239583333333,13,638.153846153846,5.7967857025628,2.56494935746154,6.45857939244783,-0.353778216915746,0.708096889710195,0.577407868059719,"no","4"
1214,577.239583333333,6,696.333333333333,6.35825740274192,1.79175946922805,6.54582847288846,1.02130302419961,-0.561341000175034,1.03865786118745,"no","3"
1215,569.239583333333,9,561,6.34430140584508,2.19722457733622,6.3297209055227,0.987123866945943,0.10435933953697,-0.103813938617208,"no","2"
1216,349.239583333333,14,626.928571428571,5.85575817187505,2.63905732961526,6.44083261297686,-0.209350748411724,0.82976877035187,0.483587946202855,"no","4"
1217,538.239583333333,8,639.75,6.28830378321621,2.07944154167984,6.4610774750399,0.849981994257693,-0.0890190924928684,0.590614202987338,"yes","2"
1218,223.239583333333,21,658.619047619048,5.40824555946684,3.04452243772342,6.49014529090128,-1.30533866425635,1.49546911006387,0.744283786650467,"no","4"
1219,677.239583333333,4,502,6.51802510001758,1.38629436111989,6.21860011969173,1.41258465671979,-1.22704133988704,-0.691263817080496,"yes","1"
1220,223.239583333333,17,605.764705882353,5.40824555946684,2.83321334405622,6.40649163654987,-1.30533866425635,1.14853781406449,0.302041332061443,"yes","4"
